# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	866821	868008	+					ftsY		F6X00_RS03960	1188		old_locus_tag=F6X00_04070
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	866821	868008	+	WP_047110427.1	WP_047110427.1		signal recognition particle-docking protein FtsY	ftsY		F6X00_RS03960	1188	395	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	868029	868706	+					ftsE		F6X00_RS03965	678		old_locus_tag=F6X00_04075
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	868029	868706	+	WP_011079167.1	WP_011079167.1		cell division ATP-binding protein FtsE	ftsE		F6X00_RS03965	678	225	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	868693	869661	+					ftsX		F6X00_RS03970	969		old_locus_tag=F6X00_04080
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	868693	869661	+	WP_182290485.1	WP_182290485.1		permease-like cell division protein FtsX	ftsX		F6X00_RS03970	969	322	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	869837	870694	+					rpoH		F6X00_RS03975	858		old_locus_tag=F6X00_04085
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	869837	870694	+	WP_011079169.1	WP_011079169.1		RNA polymerase sigma factor RpoH	rpoH		F6X00_RS03975	858	285	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	871130	871450	+					glpE		F6X00_RS03980	321		old_locus_tag=F6X00_04090
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	871130	871450	+	WP_011079170.1	WP_011079170.1		thiosulfate sulfurtransferase GlpE	glpE		F6X00_RS03980	321	106	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	871535	872377	+					glpG		F6X00_RS03985	843		old_locus_tag=F6X00_04095
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	871535	872377	+	WP_182290487.1	WP_182290487.1		rhomboid family intramembrane serine protease GlpG	glpG		F6X00_RS03985	843	280	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	872426	872836	-					fliL		F6X00_RS03990	411		old_locus_tag=F6X00_04100
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	872426	872836	-	WP_011079172.1	WP_011079172.1		flagellar basal body-associated protein FliL	fliL		F6X00_RS03990	411	136	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	873009	873548	+							F6X00_RS03995	540		old_locus_tag=F6X00_04105
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	873009	873548	+	WP_172572139.1	WP_172572139.1		chorismate lyase			F6X00_RS03995	540	179	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	873549	874403	+					ubiA		F6X00_RS04000	855		old_locus_tag=F6X00_04110
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	873549	874403	+	WP_045596330.1	WP_045596330.1		4-hydroxybenzoate octaprenyltransferase	ubiA		F6X00_RS04000	855	284	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	874550	876979	-					plsB		F6X00_RS04005	2430		old_locus_tag=F6X00_04115
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	874550	876979	-	WP_039552156.1	WP_039552156.1		glycerol-3-phosphate 1-O-acyltransferase PlsB	plsB		F6X00_RS04005	2430	809	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	877297	877920	+					lexA		F6X00_RS04010	624		old_locus_tag=F6X00_04125
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	877297	877920	+	WP_011079176.1	WP_011079176.1		transcriptional repressor LexA	lexA		F6X00_RS04010	624	207	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	878110	878922	+							F6X00_RS04015	813		old_locus_tag=F6X00_04130
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	878110	878922	+	WP_045596331.1	WP_045596331.1		class I SAM-dependent methyltransferase			F6X00_RS04015	813	270	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	878972	880372	-					sthA		F6X00_RS04020	1401		old_locus_tag=F6X00_04135
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	878972	880372	-	WP_011079178.1	WP_011079178.1		Si-specific NAD(P)(+) transhydrogenase	sthA		F6X00_RS04020	1401	466	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	880657	881298	+					fabR		F6X00_RS04025	642		old_locus_tag=F6X00_04140
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	880657	881298	+	WP_011149134.1	WP_011149134.1		HTH-type transcriptional repressor FabR	fabR		F6X00_RS04025	642	213	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	881298	881678	+							F6X00_RS04030	381		old_locus_tag=F6X00_04145
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	881298	881678	+	WP_011079180.1	WP_011079180.1		YijD family membrane protein			F6X00_RS04030	381	126	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	881966	883225	+							F6X00_RS04035	1260		old_locus_tag=F6X00_04150
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	881966	883225	+	WP_182290489.1	WP_182290489.1		site-specific integrase			F6X00_RS04035	1260	419	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	883270	884211	-							F6X00_RS04040	942		old_locus_tag=F6X00_04155
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	883270	884211	-	WP_182290806.1	WP_182290806.1		hypothetical protein			F6X00_RS04040	942	313	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	884655	885290	+							F6X00_RS04045	636		old_locus_tag=F6X00_04160
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	884655	885290	+	WP_182290491.1	WP_182290491.1		inovirus Gp2 family protein			F6X00_RS04045	636	211	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	885355	886027	+							F6X00_RS04050	673		pseudo;old_locus_tag=F6X00_04165
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	885355	886027	+				inovirus Gp2 family protein			F6X00_RS04050	673		pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	886080	886676	+							F6X00_RS04055	597		old_locus_tag=F6X00_04170
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	886080	886676	+	WP_182290493.1	WP_182290493.1		inovirus Gp2 family protein			F6X00_RS04055	597	198	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	886740	886940	+							F6X00_RS04060	201		old_locus_tag=F6X00_04175
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	886740	886940	+	WP_001211744.1	WP_001211744.1		AlpA family transcriptional regulator			F6X00_RS04060	201	66	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	887008	887454	+							F6X00_RS04065	447		old_locus_tag=F6X00_04180
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	887008	887454	+	WP_182290495.1	WP_182290495.1		ribonuclease HI			F6X00_RS04065	447	148	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	887762	888664	+							F6X00_RS04070	903		old_locus_tag=F6X00_04185
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	887762	888664	+	WP_202641758.1	WP_202641758.1		bacteriophage abortive infection AbiH family protein			F6X00_RS04070	903	300	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	888990	889145	+							F6X00_RS04075	156		
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	888990	889145	+	WP_019282985.1	WP_019282985.1		hypothetical protein			F6X00_RS04075	156	51	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	889153	889293	+							F6X00_RS04080	141		
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	889153	889293	+	WP_154398332.1	WP_154398332.1		hypothetical protein			F6X00_RS04080	141	46	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	889395	890306	-							F6X00_RS04085	912		old_locus_tag=F6X00_04190
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	889395	890306	-	WP_016239113.1	WP_016239113.1		LysR family transcriptional regulator			F6X00_RS04085	912	303	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	890394	891488	+							F6X00_RS04090	1095		old_locus_tag=F6X00_04195
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	890394	891488	+	WP_050936062.1	WP_050936062.1		ABC transporter substrate-binding protein			F6X00_RS04090	1095	364	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	891485	892543	+							F6X00_RS04095	1059		old_locus_tag=F6X00_04200
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	891485	892543	+	WP_029388397.1	WP_029388397.1		iron ABC transporter permease			F6X00_RS04095	1059	352	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	892546	893370	+							F6X00_RS04100	825		old_locus_tag=F6X00_04205
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	892546	893370	+	WP_016239116.1	WP_016239116.1		ABC transporter ATP-binding protein			F6X00_RS04100	825	274	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	893363	893878	+							F6X00_RS04105	516		old_locus_tag=F6X00_04210
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	893363	893878	+	WP_019282989.1	WP_019282989.1		hypothetical protein			F6X00_RS04105	516	171	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	893891	894316	+					phnG		F6X00_RS04110	426		old_locus_tag=F6X00_04215
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	893891	894316	+	WP_021565143.1	WP_021565143.1		phosphonate C-P lyase system protein PhnG	phnG		F6X00_RS04110	426	141	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	894321	894878	+							F6X00_RS04115	558		old_locus_tag=F6X00_04220
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	894321	894878	+	WP_029388398.1	WP_029388398.1		phosphonate C-P lyase system protein PhnH			F6X00_RS04115	558	185	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	894878	895891	+							F6X00_RS04120	1014		old_locus_tag=F6X00_04225
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	894878	895891	+	WP_019282992.1	WP_019282992.1		carbon-phosphorus lyase complex subunit PhnI			F6X00_RS04120	1014	337	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	895888	896700	+							F6X00_RS04125	813		old_locus_tag=F6X00_04230
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	895888	896700	+	WP_019282993.1	WP_019282993.1		alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ			F6X00_RS04125	813	270	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	896693	897457	+							F6X00_RS04130	765		old_locus_tag=F6X00_04235
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	896693	897457	+	WP_019282994.1	WP_019282994.1		ATP-binding cassette domain-containing protein			F6X00_RS04130	765	254	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	897457	898071	+							F6X00_RS04135	615		old_locus_tag=F6X00_04240
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	897457	898071	+	WP_016239123.1	WP_016239123.1		ATP-binding cassette domain-containing protein			F6X00_RS04135	615	204	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	898110	898844	+							F6X00_RS04140	735		old_locus_tag=F6X00_04245
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	898110	898844	+	WP_019282995.1	WP_019282995.1		porin			F6X00_RS04140	735	244	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	898896	899323	+							F6X00_RS04145	428		partial;pseudo;old_locus_tag=F6X00_04250
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	898896	899323	+				transposase			F6X00_RS04145	428		partial;pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	899723	900397	+							F6X00_RS04150	675		old_locus_tag=F6X00_04255
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	899723	900397	+	WP_019282998.1	WP_019282998.1		hypothetical protein			F6X00_RS04150	675	224	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	900604	900831	-							F6X00_RS04155	228		old_locus_tag=F6X00_04260
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	900604	900831	-	WP_182290499.1	WP_182290499.1		hypothetical protein			F6X00_RS04155	228	75	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	900878	901246	-							F6X00_RS04160	369		old_locus_tag=F6X00_04265
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	900878	901246	-	WP_182290501.1	WP_182290501.1		hypothetical protein			F6X00_RS04160	369	122	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	901277	902011	-							F6X00_RS04165	735		old_locus_tag=F6X00_04270
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	901277	902011	-	WP_182290503.1	WP_182290503.1		transcriptional regulator			F6X00_RS04165	735	244	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	902150	902326	-							F6X00_RS04170	177		old_locus_tag=F6X00_04275
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	902150	902326	-	WP_182290505.1	WP_182290505.1		hypothetical protein			F6X00_RS04170	177	58	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	902330	902773	-							F6X00_RS04175	444		old_locus_tag=F6X00_04280
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	902330	902773	-	WP_182290507.1	WP_182290507.1		DUF2787 domain-containing protein			F6X00_RS04175	444	147	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	902831	903268	-							F6X00_RS04180	438		old_locus_tag=F6X00_04285
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	902831	903268	-	WP_182290509.1	WP_182290509.1		DUF2787 domain-containing protein			F6X00_RS04180	438	145	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	903265	903738	-					radC		F6X00_RS04185	474		old_locus_tag=F6X00_04290
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	903265	903738	-	WP_182290511.1	WP_182290511.1		DNA repair protein RadC	radC		F6X00_RS04185	474	157	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	903955	904092	+							F6X00_RS04190	138		
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	903955	904092	+	WP_182290513.1	WP_182290513.1		hypothetical protein			F6X00_RS04190	138	45	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	904157	905794	+							F6X00_RS04195	1638		old_locus_tag=F6X00_04295
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	904157	905794	+	WP_182290515.1	WP_182290515.1		RNA-directed DNA polymerase			F6X00_RS04195	1638	545	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	905821	906528	+							F6X00_RS04200	708		old_locus_tag=F6X00_04300
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	905821	906528	+	WP_182290517.1	WP_182290517.1		hypothetical protein			F6X00_RS04200	708	235	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	906748	907215	+							F6X00_RS04205	468		old_locus_tag=F6X00_04305
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	906748	907215	+	WP_000649312.1	WP_000649312.1		DUF4065 domain-containing protein			F6X00_RS04205	468	155	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	907212	908423	+							F6X00_RS04210	1212		old_locus_tag=F6X00_04310
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	907212	908423	+	WP_182290519.1	WP_182290519.1		RelA/SpoT domain-containing protein			F6X00_RS04210	1212	403	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	908596	909705	-					trmA		F6X00_RS04215	1110		old_locus_tag=F6X00_04315
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	908596	909705	-	WP_182290521.1	WP_182290521.1		tRNA (uridine(54)-C5)-methyltransferase TrmA	trmA		F6X00_RS04215	1110	369	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	910049	911455	+							F6X00_RS04220	1407		old_locus_tag=F6X00_04320
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	910049	911455	+	WP_011149137.1	WP_011149137.1		site-specific integrase			F6X00_RS04220	1407	468	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	911460	913928	+							F6X00_RS04225	2469		old_locus_tag=F6X00_04325
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	911460	913928	+	WP_011149138.1	WP_011149138.1		hypothetical protein			F6X00_RS04225	2469	822	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	913940	916117	+							F6X00_RS04230	2178		old_locus_tag=F6X00_04330
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	913940	916117	+	WP_011149139.1	WP_011149139.1		integrase			F6X00_RS04230	2178	725	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	916121	916666	+							F6X00_RS04235	546		old_locus_tag=F6X00_04335
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	916121	916666	+	WP_011149140.1	WP_011149140.1		hypothetical protein			F6X00_RS04235	546	181	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	916893	917435	-							F6X00_RS04240	543		old_locus_tag=F6X00_04340
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	916893	917435	-	WP_026130451.1	WP_026130451.1		N-acetyltransferase			F6X00_RS04240	543	180	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	917446	918624	-							F6X00_RS04245	1179		old_locus_tag=F6X00_04345
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	917446	918624	-	WP_026130452.1	WP_026130452.1		MerR family transcriptional regulator			F6X00_RS04245	1179	392	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	919001	919597	+							F6X00_RS04250	597		pseudo;old_locus_tag=F6X00_04350
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	919001	919597	+				tyrosine-type recombinase/integrase			F6X00_RS04250	597		pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	919742	920734	-							F6X00_RS04255	993		old_locus_tag=F6X00_04355
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	919742	920734	-	WP_039508941.1	WP_039508941.1		DUF2955 domain-containing protein			F6X00_RS04255	993	330	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	920724	921830	-							F6X00_RS04260	1107		old_locus_tag=F6X00_04360
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	920724	921830	-	WP_182290523.1	WP_182290523.1		HlyD family secretion protein			F6X00_RS04260	1107	368	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	921850	922344	-							F6X00_RS04265	495		old_locus_tag=F6X00_04365
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	921850	922344	-	WP_017041459.1	WP_017041459.1		hypothetical protein			F6X00_RS04265	495	164	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	922491	923171	+							F6X00_RS04270	681		old_locus_tag=F6X00_04370
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	922491	923171	+	WP_011149146.1	WP_011149146.1		potassium channel family protein			F6X00_RS04270	681	226	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	923474	924070	+							F6X00_RS04275	597		pseudo;old_locus_tag=F6X00_04375
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	923474	924070	+				tyrosine-type recombinase/integrase			F6X00_RS04275	597		pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	924589	926409	+							F6X00_RS04280	1821		old_locus_tag=F6X00_04380
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	924589	926409	+	WP_182290525.1	WP_182290525.1		response regulator			F6X00_RS04280	1821	606	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	926936	927142	-							F6X00_RS04285	207		old_locus_tag=F6X00_04385
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	926936	927142	-	WP_011149149.1	WP_011149149.1		helix-turn-helix domain-containing protein			F6X00_RS04285	207	68	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	927235	927777	+							F6X00_RS04290	543		old_locus_tag=F6X00_04390
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	927235	927777	+	WP_011149150.1	WP_011149150.1		hypothetical protein			F6X00_RS04290	543	180	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	927771	929153	+							F6X00_RS04295	1383		old_locus_tag=F6X00_04395
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	927771	929153	+	WP_011149151.1	WP_011149151.1		DEAD/DEAH box helicase family protein			F6X00_RS04295	1383	460	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	929197	929502	+							F6X00_RS04300	306		old_locus_tag=F6X00_04400
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	929197	929502	+	WP_011149152.1	WP_011149152.1		hypothetical protein			F6X00_RS04300	306	101	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	929522	930046	+							F6X00_RS04305	525		old_locus_tag=F6X00_04405
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	929522	930046	+	WP_011149153.1	WP_011149153.1		hypothetical protein			F6X00_RS04305	525	174	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	930049	930342	+							F6X00_RS04310	294		old_locus_tag=F6X00_04410
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	930049	930342	+	WP_103271039.1	WP_103271039.1		hypothetical protein			F6X00_RS04310	294	97	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	930446	931429	+							F6X00_RS04315	984		old_locus_tag=F6X00_04415
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	930446	931429	+	WP_011149154.1	WP_011149154.1		hypothetical protein			F6X00_RS04315	984	327	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	931544	932410	+							F6X00_RS04320	867		old_locus_tag=F6X00_04420
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	931544	932410	+	WP_039547162.1	WP_039547162.1		hypothetical protein			F6X00_RS04320	867	288	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	932640	932807	-							F6X00_RS25025	168		
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	932640	932807	-	WP_011149157.1	WP_011149157.1		hypothetical protein			F6X00_RS25025	168	55	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	932949	933110	-							F6X00_RS04330	162		partial;pseudo;old_locus_tag=F6X00_04430
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	932949	933110	-				transposase			F6X00_RS04330	162		partial;pseudo
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	933187	933606	+							F6X00_RS04335	420		partial;pseudo;old_locus_tag=F6X00_04435
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	933187	933606	+				IS630 family transposase			F6X00_RS04335	420		partial;pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	933707	934450	+					gloB		F6X00_RS04340	744		old_locus_tag=F6X00_04440
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	933707	934450	+	WP_011149160.1	WP_011149160.1		hydroxyacylglutathione hydrolase	gloB		F6X00_RS04340	744	247	
