# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	288184	289032	-	WP_231286137.1	WP_231286137.1		ABC transporter permease			I6J21_RS01385	849	282	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	289136	290317	+							I6J21_RS01390	1182		old_locus_tag=I6J21_01390
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	289136	290317	+	WP_005392763.1	WP_005392763.1		aminotransferase class V-fold PLP-dependent enzyme			I6J21_RS01390	1182	393	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	290883	291206	+							I6J21_RS01395	324		old_locus_tag=I6J21_01395
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	290883	291206	+	WP_084036001.1	WP_084036001.1		hypothetical protein			I6J21_RS01395	324	107	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	291396	292643	-							I6J21_RS01400	1248		old_locus_tag=I6J21_01400
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	291396	292643	-	WP_005392755.1	WP_005392755.1		DUF4143 domain-containing protein			I6J21_RS01400	1248	415	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	292917	293723	+					thiM		I6J21_RS01405	807		old_locus_tag=I6J21_01405
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	292917	293723	+	WP_005391001.1	WP_005391001.1		hydroxyethylthiazole kinase	thiM		I6J21_RS01405	807	268	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	293727	293882	+							I6J21_RS01410	156		old_locus_tag=I6J21_01410
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	293727	293882	+	WP_005390999.1	WP_005390999.1		thiamine phosphate synthase			I6J21_RS01410	156	51	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	294404	294787	+							I6J21_RS01415	384		old_locus_tag=I6J21_01415
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	294404	294787	+	WP_005392752.1	WP_005392752.1		SdpI family protein			I6J21_RS01415	384	127	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	295107	295919	+					thiM		I6J21_RS01420	813		old_locus_tag=I6J21_01420
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	295107	295919	+	WP_005390991.1	WP_005390991.1		hydroxyethylthiazole kinase	thiM		I6J21_RS01420	813	270	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	295919	296572	+					thiE		I6J21_RS01425	654		old_locus_tag=I6J21_01425
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	295919	296572	+	WP_005390990.1	WP_005390990.1		thiamine phosphate synthase	thiE		I6J21_RS01425	654	217	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	296573	298090	+							I6J21_RS01430	1518		old_locus_tag=I6J21_01430
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	296573	298090	+	WP_005392749.1	WP_005392749.1		bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase			I6J21_RS01430	1518	505	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	298291	300072	-							I6J21_RS01435	1782		old_locus_tag=I6J21_01435
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	298291	300072	-	WP_239171001.1	WP_239171001.1		ABC transporter ATP-binding protein/permease			I6J21_RS01435	1782	593	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	300460	301368	-							I6J21_RS01440	909		old_locus_tag=I6J21_01440
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	300460	301368	-	WP_005390987.1	WP_005390987.1		NAD(P)H-quinone oxidoreductase			I6J21_RS01440	909	302	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	301398	301482	+							I6J21_RS01445	85		old_locus_tag=I6J21_01445
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	301398	301482	+				tRNA-Ser			I6J21_RS01445	85		anticodon=TGA
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	301722	302690	-							I6J21_RS01450	969		old_locus_tag=I6J21_01450
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	301722	302690	-	WP_005392745.1	WP_005392745.1		histidinol-phosphate transaminase			I6J21_RS01450	969	322	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	302757	302845	+							I6J21_RS01455	89		old_locus_tag=I6J21_01455
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	302757	302845	+				tRNA-Ser			I6J21_RS01455	89		anticodon=GCT
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	302878	302950	+							I6J21_RS01460	73		old_locus_tag=I6J21_01460
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	302878	302950	+				tRNA-Arg			I6J21_RS01460	73		anticodon=ACG
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	303118	303456	+							I6J21_RS01465	339		old_locus_tag=I6J21_01465
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	303118	303456	+	WP_005392743.1	WP_005392743.1		hypothetical protein			I6J21_RS01465	339	112	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	303635	304837	+							I6J21_RS01470	1203		old_locus_tag=I6J21_01470
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	303635	304837	+	WP_005392741.1	WP_005392741.1		amidohydrolase			I6J21_RS01470	1203	400	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	304913	304985	+							I6J21_RS01475	73		old_locus_tag=I6J21_01475
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	304913	304985	+				tRNA-Arg			I6J21_RS01475	73		anticodon=ACG
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	305082	305810	+							I6J21_RS01480	729		old_locus_tag=I6J21_01480
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	305082	305810	+	WP_005392739.1	WP_005392739.1		hypothetical protein			I6J21_RS01480	729	242	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	305807	306784	-							I6J21_RS01485	978		old_locus_tag=I6J21_01485
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	305807	306784	-	WP_005392737.1	WP_005392737.1		prephenate dehydrogenase			I6J21_RS01485	978	325	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	306812	307297	+							I6J21_RS01490	486		old_locus_tag=I6J21_01490
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	306812	307297	+	WP_005392735.1	WP_005392735.1		nucleoside deaminase			I6J21_RS01490	486	161	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	307397	307615	+							I6J21_RS01495	219		old_locus_tag=I6J21_01495
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	307397	307615	+	WP_005390972.1	WP_005390972.1		CsbD family protein			I6J21_RS01495	219	72	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	307675	307765	+							I6J21_RS01500	91		old_locus_tag=I6J21_01500
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	307675	307765	+				tRNA-Ser			I6J21_RS01500	91		anticodon=CGA
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	307839	310187	+							I6J21_RS01505	2349		old_locus_tag=I6J21_01505
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	307839	310187	+	WP_204098583.1	WP_204098583.1		MMPL family transporter			I6J21_RS01505	2349	782	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	310171	311397	+					tgt		I6J21_RS01510	1227		old_locus_tag=I6J21_01510
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	310171	311397	+	WP_005392730.1	WP_005392730.1		tRNA guanosine(34) transglycosylase Tgt	tgt		I6J21_RS01510	1227	408	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	311781	316349	+							I6J21_RS01515	4569		old_locus_tag=I6J21_01515
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	311781	316349	+	WP_239171002.1	WP_239171002.1		YPDG domain-containing protein			I6J21_RS01515	4569	1522	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	316977	320342	+							I6J21_RS01520	3366		old_locus_tag=I6J21_01520
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	316977	320342	+	WP_204098584.1	WP_204098584.1		YPDG domain-containing protein			I6J21_RS01520	3366	1121	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	320486	321361	+					gluQRS		I6J21_RS01525	876		old_locus_tag=I6J21_01525
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	320486	321361	+	WP_231286114.1	WP_231286114.1		tRNA glutamyl-Q(34) synthetase GluQRS	gluQRS		I6J21_RS01525	876	291	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	321345	322193	-							I6J21_RS01530	849		old_locus_tag=I6J21_01530
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	321345	322193	-	WP_005392723.1	WP_005392723.1		2-dehydropantoate 2-reductase			I6J21_RS01530	849	282	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	322200	323195	-					argF		I6J21_RS01535	996		old_locus_tag=I6J21_01535
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	322200	323195	-	WP_196793951.1	WP_196793951.1		ornithine carbamoyltransferase	argF		I6J21_RS01535	996	331	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	323353	323892	+					pyrR		I6J21_RS01540	540		old_locus_tag=I6J21_01540
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	323353	323892	+	WP_005390953.1	WP_005390953.1		bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	pyrR		I6J21_RS01540	540	179	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	323892	324827	+							I6J21_RS01545	936		old_locus_tag=I6J21_01545
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	323892	324827	+	WP_005390952.1	WP_005390952.1		aspartate carbamoyltransferase catalytic subunit			I6J21_RS01545	936	311	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	324842	325297	-							I6J21_RS01550	456		old_locus_tag=I6J21_01550
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	324842	325297	-	WP_005392720.1	WP_005392720.1		hypothetical protein			I6J21_RS01550	456	151	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	325550	326764	+							I6J21_RS01555	1215		old_locus_tag=I6J21_01555
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	325550	326764	+	WP_204086070.1	WP_204086070.1		IS1249 family transposase			I6J21_RS01555	1215	404	
gene	SRP_RNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	326850	326948	-					ffs		I6J21_RS01560	99		old_locus_tag=I6J21_01560
ncRNA	SRP_RNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	326850	326948	-				signal recognition particle sRNA small type	ffs		I6J21_RS01560	99		
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	327075	327159	+							I6J21_RS01565	85		old_locus_tag=I6J21_01565
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	327075	327159	+				tRNA-Ser			I6J21_RS01565	85		anticodon=GGA
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	327389	327806	-							I6J21_RS12985	418		partial;pseudo
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	327389	327806	-				transposase family protein			I6J21_RS12985	418		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	327971	328825	-					erm		I6J21_RS01575	855		old_locus_tag=I6J21_01575
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	327971	328825	-	WP_005390949.1	WP_005390949.1		23S ribosomal RNA methyltransferase Erm	erm		I6J21_RS01575	855	284	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	329032	330573	+					tetA		I6J21_RS01585	1542		old_locus_tag=I6J21_01585
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	329032	330573	+	WP_034989673.1	WP_034989673.1		tetracycline efflux ABC transporter TetAB subunit A	tetA		I6J21_RS01585	1542	513	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	330574	332379	+							I6J21_RS01590	1806		old_locus_tag=I6J21_01590
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	330574	332379	+	WP_005390943.1	WP_005390943.1		ABC transporter ATP-binding protein/permease			I6J21_RS01590	1806	601	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	332401	332934	+							I6J21_RS01595	534		old_locus_tag=I6J21_01595
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	332401	332934	+	WP_005390941.1	WP_005390941.1		YbhB/YbcL family Raf kinase inhibitor-like protein			I6J21_RS01595	534	177	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	332945	333301	+							I6J21_RS01600	357		old_locus_tag=I6J21_01600
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	332945	333301	+	WP_005390939.1	WP_005390939.1		hypothetical protein			I6J21_RS01600	357	118	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	333298	334377	-							I6J21_RS01605	1080		old_locus_tag=I6J21_01605
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	333298	334377	-	WP_005390938.1	WP_005390938.1		quinone-dependent dihydroorotate dehydrogenase			I6J21_RS01605	1080	359	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	334389	335459	-							I6J21_RS01610	1071		old_locus_tag=I6J21_01610
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	334389	335459	-	WP_005390935.1	WP_005390935.1		hypothetical protein			I6J21_RS01610	1071	356	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	335512	336357	+							I6J21_RS01615	846		old_locus_tag=I6J21_01615
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	335512	336357	+	WP_005396288.1	WP_005396288.1		undecaprenyl-diphosphate phosphatase			I6J21_RS01615	846	281	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	336374	337588	+					mshC		I6J21_RS01620	1215		old_locus_tag=I6J21_01620
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	336374	337588	+	WP_005390932.1	WP_005390932.1		cysteine--1-D-myo-inosityl 2-amino-2-deoxy-alpha-D-glucopyranoside ligase	mshC		I6J21_RS01620	1215	404	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	337613	338011	+							I6J21_RS01625	399		old_locus_tag=I6J21_01625
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	337613	338011	+	WP_034989679.1	WP_034989679.1		hypothetical protein			I6J21_RS01625	399	132	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	338004	338372	+							I6J21_RS01630	369		old_locus_tag=I6J21_01630
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	338004	338372	+	WP_231286113.1	WP_231286113.1		hypothetical protein			I6J21_RS01630	369	122	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	338451	338588	-							I6J21_RS01635	138		old_locus_tag=I6J21_01635
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	338451	338588	-	WP_005390926.1	WP_005390926.1		hypothetical protein			I6J21_RS01635	138	45	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	339095	340519	-							I6J21_RS01640	1425		old_locus_tag=I6J21_01640
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	339095	340519	-	WP_005396287.1	WP_005396287.1		FtsX-like permease family protein			I6J21_RS01640	1425	474	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	340519	341217	-							I6J21_RS01645	699		old_locus_tag=I6J21_01645
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	340519	341217	-	WP_005396286.1	WP_005396286.1		ABC transporter ATP-binding protein			I6J21_RS01645	699	232	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	341250	342023	+							I6J21_RS01650	774		old_locus_tag=I6J21_01650
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	341250	342023	+	WP_005396285.1	WP_005396285.1		histidine kinase			I6J21_RS01650	774	257	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	342020	342697	+							I6J21_RS01655	678		old_locus_tag=I6J21_01655
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	342020	342697	+	WP_005390919.1	WP_005390919.1		response regulator transcription factor			I6J21_RS01655	678	225	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	342785	342976	+							I6J21_RS01660	192		old_locus_tag=I6J21_01660
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	342785	342976	+	WP_005390918.1	WP_005390918.1		hypothetical protein			I6J21_RS01660	192	63	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	343183	344421	+							I6J21_RS01665	1239		old_locus_tag=I6J21_01665
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	343183	344421	+	WP_005390917.1	WP_005390917.1		aminotransferase			I6J21_RS01665	1239	412	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	344708	345436	+							I6J21_RS01670	729		old_locus_tag=I6J21_01670
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	344708	345436	+	WP_196793967.1	WP_196793967.1		amino acid ABC transporter ATP-binding protein			I6J21_RS01670	729	242	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	345436	346302	+							I6J21_RS01675	867		old_locus_tag=I6J21_01675
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	345436	346302	+	WP_005396284.1	WP_005396284.1		glutamate ABC transporter substrate-binding protein			I6J21_RS01675	867	288	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	346310	346990	+							I6J21_RS01680	681		old_locus_tag=I6J21_01680
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	346310	346990	+	WP_005396283.1	WP_005396283.1		amino acid ABC transporter permease			I6J21_RS01680	681	226	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	346994	347932	+							I6J21_RS01685	939		old_locus_tag=I6J21_01685
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	346994	347932	+	WP_005396282.1	WP_005396282.1		amino acid ABC transporter permease			I6J21_RS01685	939	312	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	348134	348676	+							I6J21_RS01690	543		old_locus_tag=I6J21_01690
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	348134	348676	+	WP_231286112.1	WP_231286112.1		hypothetical protein			I6J21_RS01690	543	180	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	348978	349427	+							I6J21_RS01695	450		old_locus_tag=I6J21_01695
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	348978	349427	+	WP_005396281.1	WP_005396281.1		hypothetical protein			I6J21_RS01695	450	149	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	349439	351829	+							I6J21_RS01700	2391		old_locus_tag=I6J21_01700
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	349439	351829	+	WP_005396280.1	WP_005396280.1		DNA polymerase III subunit gamma and tau			I6J21_RS01700	2391	796	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	351864	352193	+							I6J21_RS01705	330		old_locus_tag=I6J21_01705
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	351864	352193	+	WP_005390907.1	WP_005390907.1		YbaB/EbfC family nucleoid-associated protein			I6J21_RS01705	330	109	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	352193	352816	+					recR		I6J21_RS01710	624		old_locus_tag=I6J21_01710
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	352193	352816	+	WP_005396279.1	WP_005396279.1		recombination mediator RecR	recR		I6J21_RS01710	624	207	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	352883	353623	+							I6J21_RS01715	741		old_locus_tag=I6J21_01715
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	352883	353623	+	WP_005396274.1	WP_005396274.1		ABC transporter ATP-binding protein			I6J21_RS01715	741	246	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	353626	356016	+							I6J21_RS01720	2391		old_locus_tag=I6J21_01720
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	353626	356016	+	WP_005396272.1	WP_005396272.1		FtsX-like permease family protein			I6J21_RS01720	2391	796	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	356013	356750	-							I6J21_RS01725	738		old_locus_tag=I6J21_01725
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	356013	356750	-	WP_005390899.1	WP_005390899.1		glutamine amidotransferase			I6J21_RS01725	738	245	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	356747	358003	-							I6J21_RS01730	1257		old_locus_tag=I6J21_01730
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	356747	358003	-	WP_005396270.1	WP_005396270.1		MurT ligase domain-containing protein			I6J21_RS01730	1257	418	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	358000	358938	-							I6J21_RS01735	939		old_locus_tag=I6J21_01735
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	358000	358938	-	WP_005390896.1	WP_005390896.1		DNA polymerase III subunit epsilon			I6J21_RS01735	939	312	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	359002	360720	-					leuA		I6J21_RS01740	1719		old_locus_tag=I6J21_01740
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	359002	360720	-	WP_196793950.1	WP_196793950.1		2-isopropylmalate synthase	leuA		I6J21_RS01740	1719	572	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	360938	361855	+							I6J21_RS01745	918		old_locus_tag=I6J21_01745
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	360938	361855	+	WP_239171003.1	WP_239171003.1		hypothetical protein			I6J21_RS01745	918	305	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	361832	362683	-							I6J21_RS01750	852		old_locus_tag=I6J21_01750
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	361832	362683	-	WP_005396267.1	WP_005396267.1		DMT family transporter			I6J21_RS01750	852	283	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	362780	364045	+							I6J21_RS01755	1266		old_locus_tag=I6J21_01755
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	362780	364045	+	WP_005390887.1	WP_005390887.1		aspartate kinase			I6J21_RS01755	1266	421	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	364425	365984	+							I6J21_RS01760	1560		old_locus_tag=I6J21_01760
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	364425	365984	+	WP_239171004.1	WP_239171004.1		SpaH/EbpB family LPXTG-anchored major pilin			I6J21_RS01760	1560	519	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	366064	366966	+							I6J21_RS01765	903		old_locus_tag=I6J21_01765
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	366064	366966	+	WP_204098585.1	WP_204098585.1		class C sortase			I6J21_RS01765	903	300	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	366923	367618	+							I6J21_RS01770	696		old_locus_tag=I6J21_01770
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	366923	367618	+	WP_204098586.1	WP_204098586.1		LPXTG cell wall anchor domain-containing protein			I6J21_RS01770	696	231	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	367615	373728	+							I6J21_RS01775	6114		old_locus_tag=I6J21_01775
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	367615	373728	+	WP_005396261.1	WP_005396261.1		DUF5979 domain-containing protein			I6J21_RS01775	6114	2037	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	373814	374845	+							I6J21_RS01780	1032		old_locus_tag=I6J21_01780
